,id,名称,胜,平,负,胜球,输球,净胜球,积分
10,28,罗马,25,11,2,146,77,69,86
8,4,曼彻斯特城,24,6,8,121,76,45,78
6,7,巴黎圣日尔曼,23,5,10,94,69,25,74
14,38,江苏苏宁,21,8,9,72,54,18,71
7,25,勒沃库森,18,10,10,85,60,25,64
2,33,本菲卡,19,7,12,135,121,14,64
19,34,博卡,17,7,14,80,72,8,58
11,6,国际米兰,16,10,12,63,61,2,58
18,10,利物浦,15,11,12,84,75,9,56
13,2,皇家马德里,15,9,14,98,100,-2,54
4,23,莱比锡,13,10,15,68,74,-6,49
3,8,阿贾克斯,12,10,16,67,76,-9,46
5,31,马赛,13,6,19,88,93,-5,45
15,32,波尔图,11,8,19,75,89,-14,41
17,39,埃因霍温,10,11,17,104,125,-21,41
9,22,里斯本竞技,10,10,18,81,91,-10,40
16,12,阿森纳,10,10,18,78,106,-28,40
12,21,里昂,9,6,23,58,94,-36,33
0,35,河床,8,8,22,55,79,-24,32
1,13,托特纳姆热刺,5,9,24,55,115,-60,24
