id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
221,布林耶斯,里昂,4,8,62.4,63.4,0.0,0.0,0.0,85,53,227,144,0,0,0,0,0,0
222,普凡德尔,里昂,0,0,43.1,60.5,50.0,0.0,0.0,65,28,81,49,184,92,0,0,0,0
223,格尔吉尔,里昂,4,5,60.3,50.9,0.0,0.0,0.0,73,44,228,116,0,0,0,0,0,0
224,陈依秋,里昂,4,3,80.6,46.8,0.0,0.0,0.0,62,50,62,29,0,0,0,0,0,0
225,帕帕拉佐,里昂,0,0,50.8,0.0,67.7,46.9,0.0,65,33,0,0,186,126,147,69,0,0
226,白少飞,里昂,1,0,88.3,60.9,33.3,53.3,0.0,60,53,23,14,18,6,30,16,0,0
227,伊萨尔杜伊,里昂,0,0,76.9,0.0,0.0,0.0,42.0,13,10,0,0,0,0,0,0,100,42
228,罗诺德,里昂,20,0,0.0,50.2,0.0,51.9,0.0,0,0,209,105,0,0,210,109,0,0
229,埃姆伦,里昂,0,0,53.6,0.0,59.3,59.1,0.0,69,37,0,0,194,115,164,97,0,0
230,诺伊布兰特,里昂,2,7,82.4,53.2,0.0,0.0,0.0,91,75,79,42,0,0,0,0,0,0
231,乌卢法阿卢,里昂,0,1,26.6,54.9,52.8,0.0,0.0,64,17,71,39,180,95,0,0,0,0
232,安迪奇,里斯本竞技,3,8,62.9,0.0,56.1,57.1,0.0,536,337,0,0,41,23,63,36,0,0
233,纳贾夫,里斯本竞技,0,4,37.7,0.0,55.0,42.9,0.0,61,23,0,0,160,88,189,81,0,0
234,安托申,里斯本竞技,0,5,59.2,0.0,22.7,53.4,0.0,569,337,0,0,44,10,58,31,0,0
235,谷孝东,里斯本竞技,0,2,62.7,0.0,62.0,44.4,0.0,51,32,0,0,192,119,180,80,0,0
236,张敏行,里斯本竞技,52,0,0.0,59.7,0.0,64.3,0.0,0,0,139,83,0,0,403,259,0,0
237,桜井里佳,里斯本竞技,0,1,47.1,0.0,0.0,0.0,76.9,17,8,0,0,0,0,0,0,130,100
238,杜蒂内,里斯本竞技,7,8,64.3,80.0,11.1,39.4,0.0,743,478,10,8,9,1,33,13,0,0
239,希罗夫,里斯本竞技,3,30,71.4,59.1,0.0,0.0,0.0,765,546,225,133,0,0,0,0,0,0
240,布克斯,里斯本竞技,0,25,66.8,50.3,0.0,0.0,0.0,753,503,195,98,0,0,0,0,0,0
241,弗雷德贡达,里斯本竞技,24,0,0.0,35.5,0.0,50.3,0.0,0,0,110,39,0,0,336,169,0,0
242,帕皮利奥,里斯本竞技,0,3,31.3,0.0,43.6,49.7,0.0,67,21,0,0,133,58,177,88,0,0
243,米内奥,莱比锡,0,0,50.0,0.0,0.0,0.0,53.0,8,4,0,0,0,0,0,0,134,71
244,米菲勒,莱比锡,6,13,76.2,60.9,0.0,0.0,0.0,575,438,151,92,0,0,0,0,0,0
245,齐谢夫斯基,莱比锡,0,1,57.1,0.0,43.4,49.1,0.0,49,28,0,0,159,69,222,109,0,0
246,罗马勒,莱比锡,0,0,19.2,0.0,54.2,50.0,0.0,52,10,0,0,179,97,228,114,0,0
247,布勃里亚克,莱比锡,0,4,56.5,59.7,59.6,0.0,0.0,92,52,144,86,208,124,0,0,0,0
248,贾默讷,莱比锡,0,3,36.8,45.4,55.7,0.0,0.0,68,25,130,59,158,88,0,0,0,0
249,吉拉索维奇,莱比锡,3,3,79.5,55.6,40.0,51.0,0.0,621,494,18,10,15,6,49,25,0,0
250,内德罗戈纳,莱比锡,22,0,0.0,35.8,0.0,54.5,0.0,0,0,67,24,0,0,411,224,0,0
251,阿尔加尼翁,莱比锡,2,2,46.7,46.5,0.0,0.0,0.0,469,219,172,80,0,0,0,0,0,0
252,埃斯库埃罗,莱比锡,4,5,72.8,0.0,33.3,25.0,0.0,647,471,3,0,12,4,32,8,0,0
253,布雷齐永,莱比锡,2,1,55.4,0.0,48.1,30.6,0.0,428,237,0,0,52,25,72,22,0,0
254,普伦蒂塞,浙江绿城,3,3,64.1,52.5,0.0,0.0,0.0,217,139,80,42,0,0,0,0,0,0
255,史杰文,浙江绿城,4,2,65.3,40.0,31.2,58.3,0.0,239,156,10,4,16,5,36,21,0,0
256,皮斯托科,浙江绿城,2,3,71.3,57.0,0.0,0.0,0.0,216,154,79,45,0,0,0,0,0,0
257,雅米松,浙江绿城,19,0,0.0,55.2,0.0,51.2,0.0,0,0,143,79,0,0,168,86,0,0
258,萨兰德拉,浙江绿城,4,6,70.8,62.3,0.0,0.0,0.0,65,46,231,144,0,0,0,0,0,0
259,瓦尔达古阿,浙江绿城,0,1,30.8,0.0,0.0,0.0,50.3,13,4,0,0,0,0,0,0,189,95
260,卡什佩尔,浙江绿城,0,1,41.2,0.0,41.9,51.3,0.0,68,28,0,0,203,85,197,101,0,0
261,塔什库尔,浙江绿城,1,2,50.0,55.7,20.9,0.0,0.0,42,21,61,34,177,37,0,0,0,0
262,龙子阳,浙江绿城,12,7,48.7,64.4,0.0,0.0,0.0,78,38,253,163,0,0,0,0,0,0
263,帕里普尔纳,浙江绿城,0,0,10.7,0.0,55.1,43.1,0.0,56,6,0,0,247,136,188,81,0,0
264,卡德莱茨,浙江绿城,0,2,62.1,25.5,49.5,0.0,0.0,29,18,55,14,184,91,0,0,0,0
265,比尤纳,勒沃库森,1,2,62.1,58.3,63.2,0.0,0.0,58,36,60,35,223,141,0,0,0,0
266,阿芒佐,勒沃库森,0,0,40.7,0.0,56.1,56.7,0.0,59,24,0,0,189,106,233,132,0,0
267,巴尔巴利奥,勒沃库森,0,2,31.9,0.0,37.3,51.2,0.0,72,23,0,0,158,59,215,110,0,0
268,维德韦斯基,勒沃库森,0,4,64.7,0.0,0.0,0.0,50.3,17,11,0,0,0,0,0,0,145,73
269,特拉玛,勒沃库森,1,4,61.2,0.0,29.3,52.9,0.0,819,501,0,0,41,12,70,37,0,0
270,法内戈,勒沃库森,9,9,80.0,44.8,0.0,64.8,0.0,913,730,58,26,0,0,105,68,0,0
271,乔陶伊,勒沃库森,1,5,47.1,44.9,0.0,0.0,0.0,51,24,98,44,0,0,0,0,0,0
272,雷瓦格,勒沃库森,0,6,50.8,54.3,54.9,0.0,0.0,61,31,46,25,184,101,0,0,0,0
273,达努洛维奇,勒沃库森,17,0,0.0,43.0,0.0,39.0,0.0,0,0,151,65,0,0,310,121,0,0
274,卡拉米蒂,勒沃库森,14,5,70.3,56.7,0.0,46.8,0.0,939,660,67,38,0,0,94,44,0,0
275,勒巴尔克,勒沃库森,0,4,40.7,57.5,0.0,0.0,0.0,54,22,127,73,0,0,0,0,0,0
276,杨广志,西汉姆联,5,7,83.1,0.0,66.7,70.6,0.0,360,299,0,0,84,56,68,48,0,0
277,戈廖尔梅拉,西汉姆联,0,2,70.6,0.0,0.0,0.0,46.2,17,12,0,0,0,0,0,0,130,60
278,伊尔伯特,西汉姆联,0,1,28.7,0.0,53.3,52.4,0.0,87,25,0,0,214,114,189,99,0,0
279,马伊察,西汉姆联,5,14,57.5,54.3,0.0,0.0,0.0,80,46,256,139,0,0,0,0,0,0
280,潘蒂利蒙,西汉姆联,3,7,69.1,47.4,0.0,0.0,0.0,55,38,274,130,0,0,0,0,0,0
281,科尔内扬,西汉姆联,1,3,76.3,59.6,47.7,0.0,0.0,38,29,52,31,197,94,0,0,0,0
282,德雷努松,西汉姆联,17,3,80.6,47.6,0.0,57.6,0.0,248,200,84,40,0,0,33,19,0,0
283,舒雷格,西汉姆联,0,1,39.1,0.0,43.0,46.9,0.0,64,25,0,0,179,77,192,90,0,0
