id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
221,布林耶斯,里昂,9,8,54.3,66.2,0.0,0.0,0.0,81,44,219,145,0,0,0,0,0,0
222,普凡德尔,里昂,0,2,61.4,52.3,53.2,0.0,0.0,70,43,65,34,158,84,0,0,0,0
223,格尔吉尔,里昂,4,6,67.6,52.4,0.0,0.0,0.0,74,50,252,132,0,0,0,0,0,0
224,陈依秋,里昂,5,3,81.8,51.8,0.0,0.0,0.0,88,72,83,43,0,0,0,0,0,0
225,帕帕拉佐,里昂,0,2,50.9,0.0,69.6,43.0,0.0,57,29,0,0,184,128,158,68,0,0
226,白少飞,里昂,9,0,76.0,63.6,62.5,62.1,0.0,50,38,33,21,16,10,29,18,0,0
227,伊萨尔杜伊,里昂,0,1,60.9,0.0,0.0,0.0,46.4,23,14,0,0,0,0,0,0,112,52
228,罗诺德,里昂,11,0,0.0,52.2,0.0,57.0,0.0,0,0,209,109,0,0,230,131,0,0
229,埃姆伦,里昂,0,0,45.2,0.0,54.7,53.3,0.0,62,28,0,0,190,104,167,89,0,0
230,诺伊布兰特,里昂,1,0,80.3,62.5,0.0,0.0,0.0,66,53,64,40,0,0,0,0,0,0
231,乌卢法阿卢,里昂,1,0,29.0,50.0,56.4,0.0,0.0,62,18,66,33,188,106,0,0,0,0
232,安迪奇,里斯本竞技,1,6,60.6,0.0,41.7,40.5,0.0,525,318,0,0,48,20,79,32,0,0
233,纳贾夫,里斯本竞技,0,0,47.3,0.0,59.3,41.7,0.0,55,26,0,0,140,83,204,85,0,0
234,安托申,里斯本竞技,0,4,56.7,0.0,26.3,51.4,0.0,492,279,0,0,38,10,70,36,0,0
235,谷孝东,里斯本竞技,0,0,46.6,0.0,60.5,46.3,0.0,73,34,0,0,172,104,218,101,0,0
236,张敏行,里斯本竞技,32,0,0.0,50.4,0.0,63.6,0.0,0,0,127,64,0,0,415,264,0,0
237,桜井里佳,里斯本竞技,0,1,56.2,0.0,0.0,0.0,65.7,16,9,0,0,0,0,0,0,134,88
238,杜蒂内,里斯本竞技,1,7,60.9,40.0,66.7,30.0,0.0,676,412,15,6,6,4,40,12,0,0
239,希罗夫,里斯本竞技,8,25,69.9,63.8,0.0,0.0,0.0,801,560,213,136,0,0,0,0,0,0
240,布克斯,里斯本竞技,1,18,68.2,50.7,0.0,0.0,0.0,782,533,207,105,0,0,0,0,0,0
241,弗雷德贡达,里斯本竞技,24,0,0.0,39.0,0.0,46.9,0.0,0,0,105,41,0,0,324,152,0,0
242,帕皮利奥,里斯本竞技,0,0,31.1,0.0,36.7,49.0,0.0,74,23,0,0,128,47,206,101,0,0
243,米内奥,莱比锡,0,0,64.3,0.0,0.0,0.0,50.9,14,9,0,0,0,0,0,0,116,59
