id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
221,布林耶斯,里昂,9,3,57.0,61.9,0.0,0.0,0.0,79,45,236,146,0,0,0,0,0,0
222,普凡德尔,里昂,0,3,59.2,58.7,48.8,0.0,0.0,71,42,75,44,164,80,0,0,0,0
223,格尔吉尔,里昂,5,3,60.0,47.5,0.0,0.0,0.0,75,45,202,96,0,0,0,0,0,0
224,陈依秋,里昂,6,4,78.0,48.6,0.0,0.0,0.0,82,64,70,34,0,0,0,0,0,0
225,帕帕拉佐,里昂,0,0,55.4,0.0,68.2,53.0,0.0,56,31,0,0,179,122,149,79,0,0
226,白少飞,里昂,3,0,82.9,64.7,75.0,47.2,0.0,76,63,17,11,12,9,36,17,0,0
227,伊萨尔杜伊,里昂,0,1,64.7,0.0,0.0,0.0,49.0,17,11,0,0,0,0,0,0,102,50
228,罗诺德,里昂,7,0,0.0,50.5,0.0,53.4,0.0,0,0,186,94,0,0,253,135,0,0
229,埃姆伦,里昂,0,0,56.8,0.0,50.0,61.0,0.0,74,42,0,0,182,91,159,97,0,0
230,诺伊布兰特,里昂,3,1,79.7,62.1,0.0,0.0,0.0,74,59,66,41,0,0,0,0,0,0
231,乌卢法阿卢,里昂,1,1,26.3,57.3,57.1,0.0,0.0,80,21,96,55,196,112,0,0,0,0
232,安迪奇,里斯本竞技,4,4,59.5,0.0,43.4,37.9,0.0,454,270,0,0,53,23,66,25,0,0
233,纳贾夫,里斯本竞技,0,1,48.1,0.0,55.2,42.6,0.0,52,25,0,0,163,90,188,80,0,0
234,安托申,里斯本竞技,1,6,57.8,0.0,45.5,57.6,0.0,479,277,0,0,44,20,85,49,0,0
235,谷孝东,里斯本竞技,0,4,60.0,0.0,67.1,48.1,0.0,65,39,0,0,167,112,214,103,0,0
236,张敏行,里斯本竞技,32,0,0.0,50.0,0.0,62.6,0.0,0,0,132,66,0,0,390,244,0,0
237,桜井里佳,里斯本竞技,0,1,52.6,0.0,0.0,0.0,69.4,19,10,0,0,0,0,0,0,134,93
238,杜蒂内,里斯本竞技,3,10,60.8,50.0,54.5,34.4,0.0,699,425,16,8,11,6,32,11,0,0
239,希罗夫,里斯本竞技,9,23,68.2,65.8,0.0,0.0,0.0,804,548,231,152,0,0,0,0,0,0
240,布克斯,里斯本竞技,2,24,74.5,55.0,0.0,0.0,0.0,796,593,209,115,0,0,0,0,0,0
241,弗雷德贡达,里斯本竞技,32,0,0.0,36.6,0.0,51.9,0.0,0,0,112,41,0,0,337,175,0,0
242,帕皮利奥,里斯本竞技,0,1,26.2,0.0,31.1,43.9,0.0,65,17,0,0,122,38,198,87,0,0
243,米内奥,莱比锡,0,0,46.2,0.0,0.0,0.0,51.4,13,6,0,0,0,0,0,0,148,76
244,米菲勒,莱比锡,3,10,69.7,58.3,0.0,0.0,0.0,547,381,180,105,0,0,0,0,0,0
245,齐谢夫斯基,莱比锡,0,1,55.1,0.0,43.0,49.8,0.0,49,27,0,0,186,80,223,111,0,0
246,罗马勒,莱比锡,0,0,20.4,0.0,48.6,50.9,0.0,54,11,0,0,183,89,234,119,0,0
247,布勃里亚克,莱比锡,0,7,57.5,58.0,53.6,0.0,0.0,73,42,112,65,211,113,0,0,0,0
248,贾默讷,莱比锡,1,1,37.7,38.5,64.0,0.0,0.0,69,26,104,40,178,114,0,0,0,0
249,吉拉索维奇,莱比锡,2,7,80.5,33.3,55.0,52.5,0.0,640,515,6,2,20,11,40,21,0,0
250,内德罗戈纳,莱比锡,27,0,0.0,42.7,0.0,60.4,0.0,0,0,89,38,0,0,439,265,0,0
251,阿尔加尼翁,莱比锡,2,1,45.5,45.9,0.0,0.0,0.0,506,230,146,67,0,0,0,0,0,0
252,埃斯库埃罗,莱比锡,5,8,76.1,77.8,46.7,40.4,0.0,631,480,9,7,15,7,52,21,0,0
253,布雷齐永,莱比锡,1,1,56.3,0.0,48.6,30.0,0.0,430,242,0,0,72,35,70,21,0,0
254,普伦蒂塞,浙江绿城,0,2,58.6,64.1,0.0,0.0,0.0,210,123,78,50,0,0,0,0,0,0
