,id,名称,胜,平,负,胜球,输球,净胜球,积分
0,11,马德里竞技,35,1,2,183,46,137,106
1,1,巴塞罗那,21,7,10,69,48,21,70
2,19,莱斯特城,5,5,28,27,74,-47,20
3,10,利物浦,12,10,16,49,66,-17,46
4,16,拜仁慕尼黑,25,5,8,99,40,59,80
5,4,曼彻斯特城,20,7,11,95,79,16,67
6,13,托特纳姆热刺,9,10,19,43,64,-21,37
7,14,尤文图斯,13,8,17,33,39,-6,47
8,6,国际米兰,21,4,13,82,72,10,67
9,17,上海申花,27,5,6,102,58,44,86
10,15,多特蒙德,9,3,26,49,93,-44,30
11,12,阿森纳,6,10,22,31,69,-38,28
12,8,阿贾克斯,26,5,7,88,49,39,83
13,5,AC米兰,18,4,16,76,87,-11,58
14,7,巴黎圣日尔曼,17,7,14,73,59,14,58
15,20,塞维利亚,9,8,21,65,107,-42,35
16,18,上海上港,17,5,16,81,93,-12,56
17,3,曼彻斯特联,11,7,20,62,87,-25,40
18,2,皇家马德里,2,6,30,29,104,-75,12
19,9,切尔西,13,11,14,55,57,-2,50
