id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
1,胡西门,巴塞罗那,0,11,65.0,0.0,33.3,42.6,0.0,1525,992,5,0,18,6,68,29,0,0
2,斯坦察,巴塞罗那,0,0,63.0,0.0,55.6,65.2,0.0,100,63,0,0,142,79,359,234,0,0
3,伊西科维茨,巴塞罗那,2,14,66.6,54.2,0.0,0.0,0.0,1166,776,144,78,0,0,0,0,0,0
4,祖佐娃,巴塞罗那,1,0,26.8,50.6,57.7,0.0,0.0,56,15,87,44,208,120,0,0,0,0
5,李林兵,巴塞罗那,53,0,0.0,58.6,0.0,60.4,0.0,0,0,87,51,0,0,810,489,0,0
6,安蒙卫,巴塞罗那,4,11,66.4,0.0,53.7,39.2,0.0,1064,706,0,0,41,22,97,38,0,0
7,德里南,巴塞罗那,0,4,25.9,50.0,45.6,0.0,0.0,58,15,88,44,228,104,0,0,0,0
8,金燕虹,巴塞罗那,0,1,62.2,0.0,63.3,58.4,0.0,90,56,0,0,210,133,341,199,0,0
9,霍道谢克,巴塞罗那,4,4,48.1,28.6,33.3,41.7,0.0,1261,606,7,2,15,5,84,35,0,0
10,雷鲁查,巴塞罗那,0,0,83.3,0.0,0.0,0.0,79.2,6,5,0,0,0,0,0,0,120,95
11,巴伊桑,巴塞罗那,0,17,71.9,65.9,0.0,0.0,0.0,1159,833,173,114,0,0,0,0,0,0
12,特龙基,皇家马德里,0,0,50.0,0.0,0.0,0.0,73.3,2,1,0,0,0,0,0,0,266,195
13,埃玛努尔,皇家马德里,1,3,62.8,41.5,0.0,0.0,0.0,465,292,212,88,0,0,0,0,0,0
14,刘阿美,皇家马德里,12,6,79.2,63.7,0.0,0.0,0.0,542,429,267,170,0,0,0,0,0,0
15,彼得拉利,皇家马德里,1,1,68.7,0.0,45.0,31.8,0.0,563,387,1,0,20,9,66,21,0,0
16,巴尔巴内拉,皇家马德里,0,0,12.8,0.0,46.5,27.2,0.0,39,5,0,0,213,99,335,91,0,0
17,穆松迪,皇家马德里,1,1,31.7,57.3,47.3,0.0,0.0,126,40,211,121,201,95,0,0,0,0
18,埃多,皇家马德里,0,0,20.5,0.0,34.1,47.4,0.0,78,16,0,0,223,76,399,189,0,0
19,侯舒尔,皇家马德里,12,0,0.0,44.8,0.0,41.8,0.0,0,0,29,13,0,0,443,185,0,0
20,布罗卡托,皇家马德里,0,0,60.8,0.0,42.3,21.2,0.0,421,256,0,0,78,33,132,28,0,0
21,格兰罗特,皇家马德里,0,1,51.1,35.8,51.0,0.0,0.0,90,46,165,59,196,100,0,0,0,0
22,高恰伊,皇家马德里,0,3,80.9,66.7,38.1,45.1,0.0,698,565,3,2,21,8,71,32,0,0
23,董绍文,曼彻斯特联,6,12,76.8,57.1,55.6,68.5,0.0,1434,1101,14,8,18,10,54,37,0,0
24,卡梅克,曼彻斯特联,0,0,13.9,0.0,61.1,50.0,0.0,79,11,0,0,257,157,372,186,0,0
25,布吕吉埃,曼彻斯特联,22,0,0.0,36.0,0.0,42.0,0.0,0,0,136,49,0,0,559,235,0,0
26,永贾哲拉尔,曼彻斯特联,0,1,39.5,0.0,43.5,43.8,0.0,81,32,0,0,186,81,349,153,0,0
27,马尔吉阿尼,曼彻斯特联,1,10,73.2,33.6,0.0,0.0,0.0,1052,770,107,36,0,0,0,0,0,0
28,欣旺达,曼彻斯特联,2,14,73.1,35.7,58.3,41.5,0.0,1492,1090,14,5,24,14,65,27,0,0
29,戈尔德施密特,曼彻斯特联,0,6,49.4,28.0,33.5,0.0,0.0,77,38,107,30,194,65,0,0,0,0
30,希诺韦斯,曼彻斯特联,0,0,47.8,51.2,62.0,0.0,0.0,69,33,84,43,200,124,0,0,0,0
31,拉斯洛,曼彻斯特联,0,10,74.4,32.4,0.0,0.0,0.0,1036,771,102,33,0,0,0,0,0,0
32,蟹江七本槍,曼彻斯特联,0,1,63.6,0.0,0.0,0.0,75.8,22,14,0,0,0,0,0,0,198,150
33,弗勒杜克,曼彻斯特联,23,0,0.0,45.2,0.0,41.4,0.0,0,0,146,66,0,0,560,232,0,0
34,巴纳科,曼彻斯特城,16,15,62.6,65.7,0.0,0.0,0.0,773,484,303,199,0,0,0,0,0,0
35,乌斯塔奥卢,曼彻斯特城,0,1,65.9,0.0,65.2,64.9,0.0,126,83,0,0,253,165,367,238,0,0
36,阿巴莱,曼彻斯特城,0,11,71.4,27.3,30.8,47.8,0.0,847,605,11,3,13,4,46,22,0,0
37,穆代拉克,曼彻斯特城,0,2,68.0,34.0,35.0,0.0,0.0,25,17,97,33,214,75,0,0,0,0
38,福乔尔,曼彻斯特城,0,1,36.4,0.0,36.4,30.1,0.0,44,16,0,0,162,59,272,82,0,0
39,立木法,曼彻斯特城,37,0,0.0,61.1,0.0,58.7,0.0,0,0,144,88,0,0,436,256,0,0
40,阿尔茨海默,曼彻斯特城,24,0,0.0,45.0,0.0,49.5,0.0,0,0,111,50,0,0,376,186,0,0
41,法根,曼彻斯特城,5,9,71.1,7.1,30.8,53.2,0.0,885,629,14,1,13,4,62,33,0,0
42,布尔马科夫,曼彻斯特城,2,3,68.3,52.2,50.0,0.0,0.0,41,28,136,71,212,106,0,0,0,0
43,波詹蒂,曼彻斯特城,10,27,73.4,67.0,0.0,0.0,0.0,804,590,306,205,0,0,0,0,0,0
44,巴什克,曼彻斯特城,0,1,69.2,0.0,0.0,0.0,70.7,13,9,0,0,0,0,0,0,191,135
45,特拉维察,AC米兰,0,0,43.2,0.0,52.1,54.4,0.0,88,38,0,0,211,110,296,161,0,0
46,库拉奇金,AC米兰,3,3,46.9,50.0,56.3,0.0,0.0,130,61,194,97,213,120,0,0,0,0
47,格雷戈夫,AC米兰,0,1,58.3,0.0,61.0,43.0,0.0,96,56,0,0,59,36,100,43,0,0
