id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
1,胡西门,巴塞罗那,1,14,68.0,62.5,64.7,28.8,0.0,1495,1017,16,10,17,11,59,17,0,0
2,斯坦察,巴塞罗那,0,0,67.0,0.0,58.8,65.1,0.0,97,65,0,0,160,94,361,235,0,0
3,伊西科维茨,巴塞罗那,7,12,65.9,57.2,0.0,0.0,0.0,1142,753,145,83,0,0,0,0,0,0
4,祖佐娃,巴塞罗那,0,3,40.7,46.6,57.7,0.0,0.0,54,22,116,54,215,124,0,0,0,0
5,李林兵,巴塞罗那,57,0,0.0,47.1,0.0,60.5,0.0,0,0,102,48,0,0,816,494,0,0
6,安蒙卫,巴塞罗那,1,10,66.3,0.0,50.8,42.7,0.0,1064,705,0,0,61,31,124,53,0,0
7,德里南,巴塞罗那,0,1,27.1,33.3,45.4,0.0,0.0,48,13,90,30,205,93,0,0,0,0
8,金燕虹,巴塞罗那,0,1,63.2,0.0,66.8,59.5,0.0,95,60,0,0,208,139,351,209,0,0
9,霍道谢克,巴塞罗那,6,4,44.7,37.5,16.7,41.2,0.0,1236,552,8,3,12,2,85,35,0,0
10,雷鲁查,巴塞罗那,0,2,71.4,0.0,0.0,0.0,78.6,14,10,0,0,0,0,0,0,126,99
11,巴伊桑,巴塞罗那,0,19,73.5,60.2,0.0,0.0,0.0,1125,827,166,100,0,0,0,0,0,0
12,特龙基,皇家马德里,0,0,100.0,0.0,0.0,0.0,72.7,5,5,0,0,0,0,0,0,249,181
13,埃玛努尔,皇家马德里,4,8,63.1,41.1,0.0,0.0,0.0,445,281,231,95,0,0,0,0,0,0
14,刘阿美,皇家马德里,12,15,77.4,68.0,0.0,0.0,0.0,504,390,284,193,0,0,0,0,0,0
15,彼得拉利,皇家马德里,8,1,67.7,50.0,57.9,38.6,0.0,526,356,2,1,19,11,57,22,0,0
16,巴尔巴内拉,皇家马德里,0,0,8.9,0.0,46.5,36.4,0.0,45,4,0,0,200,93,324,118,0,0
17,穆松迪,皇家马德里,2,6,26.8,59.3,47.0,0.0,0.0,127,34,194,115,219,103,0,0,0,0
18,埃多,皇家马德里,0,0,18.7,0.0,30.4,55.3,0.0,91,17,0,0,204,62,407,225,0,0
19,侯舒尔,皇家马德里,21,0,0.0,42.1,0.0,40.3,0.0,0,0,38,16,0,0,380,153,0,0
20,布罗卡托,皇家马德里,3,2,63.1,0.0,43.3,21.2,0.0,393,248,0,0,60,26,104,22,0,0
21,格兰罗特,皇家马德里,0,3,47.3,44.0,51.6,0.0,0.0,91,43,182,80,190,98,0,0,0,0
22,高恰伊,皇家马德里,1,1,76.9,0.0,46.2,41.1,0.0,568,437,0,0,26,12,73,30,0,0
23,董绍文,曼彻斯特联,6,10,76.4,56.2,52.4,52.7,0.0,1399,1069,16,9,21,11,55,29,0,0
24,卡梅克,曼彻斯特联,0,0,26.0,0.0,63.5,51.3,0.0,96,25,0,0,244,155,396,203,0,0
25,布吕吉埃,曼彻斯特联,14,0,0.0,32.5,0.0,40.6,0.0,0,0,157,51,0,0,564,229,0,0
26,永贾哲拉尔,曼彻斯特联,0,1,51.3,0.0,39.1,44.0,0.0,78,40,0,0,156,61,361,159,0,0
27,马尔吉阿尼,曼彻斯特联,1,13,68.9,35.2,0.0,0.0,0.0,1157,797,108,38,0,0,0,0,0,0
28,欣旺达,曼彻斯特联,4,11,73.6,47.4,46.7,45.9,0.0,1351,994,19,9,15,7,74,34,0,0
29,戈尔德施密特,曼彻斯特联,0,4,50.0,19.7,36.7,0.0,0.0,66,33,66,13,215,79,0,0,0,0
30,希诺韦斯,曼彻斯特联,2,3,55.2,51.1,63.9,0.0,0.0,58,32,94,48,216,138,0,0,0,0
31,拉斯洛,曼彻斯特联,3,11,73.4,43.2,0.0,0.0,0.0,1132,831,111,48,0,0,0,0,0,0
32,蟹江七本槍,曼彻斯特联,0,2,69.6,0.0,0.0,0.0,74.6,23,16,0,0,0,0,0,0,189,141
33,弗勒杜克,曼彻斯特联,29,0,0.0,39.8,0.0,41.3,0.0,0,0,166,66,0,0,550,227,0,0
34,巴纳科,曼彻斯特城,14,11,63.7,64.1,0.0,0.0,0.0,782,498,309,198,0,0,0,0,0,0
35,乌斯塔奥卢,曼彻斯特城,0,1,66.4,0.0,61.2,61.6,0.0,113,75,0,0,278,170,372,229,0,0
36,阿巴莱,曼彻斯特城,0,14,74.1,55.6,30.4,45.5,0.0,757,561,9,5,23,7,55,25,0,0
37,穆代拉克,曼彻斯特城,0,6,58.3,39.0,35.1,0.0,0.0,36,21,118,46,208,73,0,0,0,0
38,福乔尔,曼彻斯特城,0,2,44.4,0.0,30.1,32.3,0.0,63,28,0,0,183,55,257,83,0,0
39,立木法,曼彻斯特城,34,0,0.0,59.0,0.0,65.5,0.0,0,0,122,72,0,0,447,293,0,0
40,阿尔茨海默,曼彻斯特城,26,0,0.0,46.2,0.0,50.0,0.0,0,0,104,48,0,0,376,188,0,0
41,法根,曼彻斯特城,7,11,73.2,46.7,52.6,54.0,0.0,801,586,15,7,19,10,50,27,0,0
42,布尔马科夫,曼彻斯特城,1,7,58.3,50.3,46.2,0.0,0.0,48,28,151,76,197,91,0,0,0,0
43,波詹蒂,曼彻斯特城,11,19,73.6,65.4,0.0,0.0,0.0,750,552,260,170,0,0,0,0,0,0
44,巴什克,曼彻斯特城,0,2,61.5,0.0,0.0,0.0,67.0,13,8,0,0,0,0,0,0,209,140
45,特拉维察,AC米兰,0,1,44.8,0.0,55.8,49.8,0.0,87,39,0,0,226,126,293,146,0,0
46,库拉奇金,AC米兰,1,4,45.9,47.3,53.5,0.0,0.0,133,61,169,80,228,122,0,0,0,0
47,格雷戈夫,AC米兰,1,0,69.0,0.0,55.6,43.4,0.0,126,87,0,0,63,35,83,36,0,0
48,施特恩赫尔,AC米兰,6,2,72.3,50.0,85.7,60.3,0.0,141,102,20,10,14,12,78,47,0,0
49,扬德拉茨,AC米兰,0,1,32.2,0.0,49.7,51.3,0.0,90,29,0,0,165,82,304,156,0,0
50,布拉奇科,AC米兰,0,1,75.0,0.0,0.0,0.0,71.5,20,15,0,0,0,0,0,0,179,128
51,舍瓦利耶夫,AC米兰,6,0,70.9,37.5,47.4,31.1,0.0,141,100,8,3,19,9,45,14,0,0
52,帕托维奇,AC米兰,6,10,59.4,46.0,0.0,0.0,0.0,165,98,200,92,0,0,0,0,0,0
53,西迈斯库,AC米兰,7,10,65.3,59.0,0.0,0.0,0.0,176,115,205,121,0,0,0,0,0,0
54,亚基莫斯基,AC米兰,1,2,51.6,41.8,54.2,0.0,0.0,124,64,196,82,216,117,0,0,0,0
55,科穆耶尔维,AC米兰,14,0,0.0,53.6,0.0,30.5,0.0,0,0,166,89,0,0,295,90,0,0
56,布奈尔,国际米兰,0,2,60.9,0.0,0.0,0.0,59.5,23,14,0,0,0,0,0,0,148,88
57,塞斯拉,国际米兰,1,7,73.6,0.0,50.9,50.6,0.0,678,499,0,0,55,28,79,40,0,0
58,布赖沙,国际米兰,0,17,82.4,0.0,64.2,71.3,0.0,769,634,0,0,53,34,87,62,0,0
59,施特吕宁,国际米兰,1,10,76.1,0.0,49.1,50.0,0.0,775,590,0,0,53,26,96,48,0,0
60,塞尔佩蒂,国际米兰,28,0,0.0,42.7,0.0,45.8,0.0,0,0,199,85,0,0,535,245,0,0
61,戈文特斯,国际米兰,0,1,52.4,0.0,44.4,45.5,0.0,82,43,0,0,160,71,264,120,0,0
62,马谢勒,国际米兰,8,18,67.7,62.4,65.4,0.0,0.0,164,111,202,126,217,142,0,0,0,0
63,西本巴赫,国际米兰,3,14,46.3,61.7,50.0,0.0,0.0,160,74,209,129,210,105,0,0,0,0
64,阿梅迪克,国际米兰,0,3,67.2,0.0,49.7,24.6,0.0,58,39,0,0,147,73,232,57,0,0
65,伯伦希尔,国际米兰,10,3,64.8,56.2,0.0,45.2,0.0,694,450,89,50,0,0,186,84,0,0
66,苏布拉马尼扬,国际米兰,35,0,0.0,53.1,0.0,49.2,0.0,0,0,239,127,0,0,559,275,0,0
67,亚尔格,巴黎圣日尔曼,0,0,72.2,0.0,0.0,0.0,60.7,18,13,0,0,0,0,0,0,168,102
68,莱瓦维,巴黎圣日尔曼,0,26,71.9,45.2,0.0,0.0,0.0,1301,936,197,89,0,0,0,0,0,0
69,斯德鲁拉,巴黎圣日尔曼,2,7,63.1,0.0,47.1,54.6,0.0,1052,664,0,0,51,24,97,53,0,0
70,阿卡尔图纳,巴黎圣日尔曼,21,0,0.0,37.4,0.0,43.0,0.0,0,0,131,49,0,0,481,207,0,0
71,布鲁德罗娃,巴黎圣日尔曼,3,1,12.0,0.0,32.2,47.4,0.0,692,83,0,0,59,19,114,54,0,0
72,普利歇尔,巴黎圣日尔曼,1,13,62.1,44.4,33.3,34.0,0.0,1259,782,9,4,15,5,47,16,0,0
73,卡特彼,巴黎圣日尔曼,0,0,50.0,0.0,53.5,56.5,0.0,104,52,0,0,213,114,359,203,0,0
74,恩西翁多,巴黎圣日尔曼,41,0,0.0,45.5,0.0,57.3,0.0,0,0,143,65,0,0,565,324,0,0
75,帕韦柳,巴黎圣日尔曼,0,17,55.5,59.6,0.0,0.0,0.0,1124,624,198,118,0,0,0,0,0,0
76,安格布兰特,巴黎圣日尔曼,0,2,45.2,0.0,50.0,51.4,0.0,104,47,0,0,180,90,364,187,0,0
77,富尔贝格,巴黎圣日尔曼,0,2,26.5,0.0,52.3,47.6,0.0,83,22,0,0,176,92,328,156,0,0
78,科姆夏,阿贾克斯,0,2,64.0,0.0,0.0,0.0,69.5,25,16,0,0,0,0,0,0,174,121
79,布鲁斯南,阿贾克斯,3,9,46.5,48.4,0.0,0.0,0.0,946,440,258,125,0,0,0,0,0,0
80,卡波切塔,阿贾克斯,0,2,25.6,0.0,46.6,52.7,0.0,86,22,0,0,178,83,315,166,0,0
