id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
1,李伯芬,巴塞罗那,6,16,83.7,63.6,50.0,56.8,0.0,1189,995,33,21,14,7,88,50,0,0
2,佩列夫列斯基,巴塞罗那,0,3,58.0,0.0,47.7,44.8,0.0,81,47,0,0,151,72,268,120,0,0
3,佩亚特,巴塞罗那,0,0,40.4,0.0,43.4,45.9,0.0,99,40,0,0,182,79,259,119,0,0
4,卡玛蒂,巴塞罗那,0,1,45.0,0.0,54.1,54.9,0.0,100,45,0,0,172,93,273,150,0,0
5,达杰,巴塞罗那,0,11,76.6,0.0,56.5,50.5,0.0,792,607,0,0,62,35,101,51,0,0
6,施蒂尔,巴塞罗那,0,1,69.0,0.0,0.0,0.0,65.2,29,20,0,0,0,0,0,0,138,90
7,法姆富洛娃,巴塞罗那,2,14,71.6,61.2,0.0,0.0,0.0,1018,729,214,131,0,0,0,0,0,0
8,阿耶托维奇,巴塞罗那,24,0,0.0,30.9,0.0,40.8,0.0,0,0,204,63,0,0,591,241,0,0
9,埃迈什,巴塞罗那,7,9,61.9,44.3,0.0,0.0,0.0,1032,639,201,89,0,0,0,0,0,0
10,阿勒斯特兰德,巴塞罗那,30,0,0.0,39.0,0.0,52.0,0.0,0,0,231,90,0,0,673,350,0,0
11,霍恩舒,巴塞罗那,0,5,64.7,0.0,46.8,57.8,0.0,879,569,0,0,62,29,83,48,0,0
12,西尔韦里尼,皇家马德里,0,0,48.2,0.0,46.4,54.8,0.0,112,54,0,0,235,109,292,160,0,0
13,皮之先,皇家马德里,7,4,77.2,62.9,48.4,45.8,0.0,530,409,35,22,31,15,48,22,0,0
14,翟全,皇家马德里,2,5,76.3,56.8,0.0,0.0,0.0,456,348,44,25,0,0,0,0,0,0
15,葛菲亚,皇家马德里,1,3,51.6,61.6,57.6,0.0,0.0,91,47,73,45,191,110,0,0,0,0
16,比尤斯,皇家马德里,0,1,49.5,0.0,52.3,56.9,0.0,111,55,0,0,277,145,297,169,0,0
17,赫塔米勒,皇家马德里,0,0,52.0,0.0,0.0,0.0,50.7,25,13,0,0,0,0,0,0,211,107
18,施特拉森,皇家马德里,1,6,69.8,43.9,0.0,0.0,0.0,407,284,66,29,0,0,0,0,0,0
19,科斯塔桑托斯,皇家马德里,15,0,0.0,20.7,0.0,47.8,0.0,0,0,198,41,0,0,385,184,0,0
20,克拉莱特,皇家马德里,1,1,19.0,58.6,0.0,0.0,0.0,100,19,169,99,0,0,0,0,0,0
21,奥尔伍德利,皇家马德里,0,1,36.7,38.9,50.2,0.0,0.0,79,29,72,28,221,111,0,0,0,0
22,利福什,皇家马德里,2,2,62.8,48.2,0.0,0.0,0.0,137,86,141,68,0,0,0,0,0,0
23,格雷兹布鲁克,曼彻斯特联,1,5,68.5,0.0,54.0,57.8,0.0,254,174,0,0,50,27,116,67,0,0
24,埃尔凯克索伊,曼彻斯特联,0,1,44.2,0.0,54.5,24.1,0.0,77,34,0,0,145,79,245,59,0,0
25,艾雅康,曼彻斯特联,0,9,74.4,0.0,52.6,54.9,0.0,254,189,0,0,57,30,113,62,0,0
26,希克玛,曼彻斯特联,26,0,0.0,49.6,0.0,55.1,0.0,0,0,367,182,0,0,343,189,0,0
27,赛德隆,曼彻斯特联,0,6,73.4,0.0,51.7,52.7,0.0,304,223,0,0,60,31,110,58,0,0
