id,姓名,俱乐部,进球数,助攻数,传球成功率,过人成功率,抢断成功率,争顶成功率,扑救成功率,传球数,传球成功数,过人数,过人成功数,抢断数,抢断成功数,争顶数,争顶成功数,扑救数,扑救成功数
1,胡西门,巴塞罗那,0,8,66.5,40.0,30.8,45.3,0.0,1508,1003,5,2,13,4,64,29,0,0
2,斯坦察,巴塞罗那,0,1,56.7,0.0,62.1,65.8,0.0,97,55,0,0,169,105,392,258,0,0
3,伊西科维茨,巴塞罗那,1,11,65.9,55.3,0.0,0.0,0.0,1053,694,161,89,0,0,0,0,0,0
4,祖佐娃,巴塞罗那,3,2,37.8,45.8,60.3,0.0,0.0,45,17,107,49,204,123,0,0,0,0
5,李林兵,巴塞罗那,50,0,0.0,66.3,0.0,58.9,0.0,0,0,95,63,0,0,789,465,0,0
6,安蒙卫,巴塞罗那,2,13,69.6,0.0,46.3,41.5,0.0,977,680,0,0,41,19,123,51,0,0
7,德里南,巴塞罗那,0,1,31.1,50.0,36.7,0.0,0.0,61,19,88,44,210,77,0,0,0,0
8,金燕虹,巴塞罗那,0,1,60.7,0.0,65.7,57.0,0.0,89,54,0,0,213,140,337,192,0,0
9,霍道谢克,巴塞罗那,7,2,45.8,71.4,45.5,40.0,0.0,1302,596,7,5,11,5,80,32,0,0
10,雷鲁查,巴塞罗那,0,2,75.0,0.0,0.0,0.0,73.1,12,9,0,0,0,0,0,0,119,87
11,巴伊桑,巴塞罗那,0,18,73.0,56.6,0.0,0.0,0.0,1246,909,166,94,0,0,0,0,0,0
12,特龙基,皇家马德里,0,0,75.0,0.0,0.0,0.0,79.3,4,3,0,0,0,0,0,0,242,192
13,埃玛努尔,皇家马德里,3,2,66.7,46.0,0.0,0.0,0.0,475,317,250,115,0,0,0,0,0,0
14,刘阿美,皇家马德里,7,11,77.1,61.8,0.0,0.0,0.0,503,388,275,170,0,0,0,0,0,0
15,彼得拉利,皇家马德里,5,1,70.4,66.7,61.9,40.9,0.0,554,390,3,2,21,13,66,27,0,0
16,巴尔巴内拉,皇家马德里,0,0,15.6,0.0,56.0,30.5,0.0,45,7,0,0,209,117,331,101,0,0
17,穆松迪,皇家马德里,4,2,36.2,62.9,51.0,0.0,0.0,116,42,170,107,204,104,0,0,0,0
18,埃多,皇家马德里,0,0,17.3,0.0,24.4,48.1,0.0,75,13,0,0,221,54,405,195,0,0
19,侯舒尔,皇家马德里,11,0,0.0,27.8,0.0,40.1,0.0,0,0,36,10,0,0,434,174,0,0
20,布罗卡托,皇家马德里,3,1,64.7,0.0,55.2,26.4,0.0,445,288,0,0,87,48,140,37,0,0
21,格兰罗特,皇家马德里,0,1,51.9,36.4,48.4,0.0,0.0,81,42,165,60,190,92,0,0,0,0
22,高恰伊,皇家马德里,0,2,77.6,40.0,29.6,42.0,0.0,602,467,5,2,27,8,69,29,0,0
23,董绍文,曼彻斯特联,5,11,75.5,66.7,56.2,60.9,0.0,1524,1151,12,8,16,9,87,53,0,0
24,卡梅克,曼彻斯特联,0,1,21.3,0.0,59.8,49.6,0.0,89,19,0,0,246,147,385,191,0,0
25,布吕吉埃,曼彻斯特联,27,0,0.0,29.5,0.0,44.3,0.0,0,0,129,38,0,0,601,266,0,0
26,永贾哲拉尔,曼彻斯特联,0,1,47.1,0.0,48.5,42.6,0.0,85,40,0,0,167,81,373,159,0,0
27,马尔吉阿尼,曼彻斯特联,1,12,72.4,30.6,0.0,0.0,0.0,1154,835,108,33,0,0,0,0,0,0
28,欣旺达,曼彻斯特联,3,8,71.5,73.9,60.9,50.7,0.0,1415,1012,23,17,23,14,69,35,0,0
29,戈尔德施密特,曼彻斯特联,0,5,51.6,29.5,31.8,0.0,0.0,62,32,95,28,198,63,0,0,0,0
