,id,名称,胜,平,负,胜球,输球,净胜球,积分
0,19,莱斯特城,17,6,15,88,76,12,57
1,11,马德里竞技,24,5,9,87,48,39,77
2,13,托特纳姆热刺,13,7,18,74,74,0,46
3,8,阿贾克斯,16,12,10,61,51,10,60
4,16,拜仁慕尼黑,21,14,3,68,30,38,77
5,2,皇家马德里,6,8,24,27,71,-44,26
6,7,巴黎圣日尔曼,16,7,15,69,65,4,55
7,17,上海申花,7,10,21,35,81,-46,31
8,3,曼彻斯特联,15,12,11,54,48,6,57
9,12,阿森纳,7,12,19,48,80,-32,33
10,14,尤文图斯,15,12,11,49,54,-5,57
11,1,巴塞罗那,24,8,6,64,25,39,80
12,18,上海上港,10,6,22,33,64,-31,36
13,6,国际米兰,18,9,11,86,71,15,63
14,5,AC米兰,6,12,20,26,50,-24,30
15,9,切尔西,17,6,15,71,59,12,57
16,4,曼彻斯特城,22,8,8,94,56,38,74
17,20,塞维利亚,13,7,18,46,58,-12,46
18,15,多特蒙德,9,13,16,45,55,-10,40
19,10,利物浦,13,8,17,44,53,-9,47
